Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-04-16,69.40377044677734,39.80281066894531,258.0211181640625,69.76932337939922,40.43661340713672,258.88087360957286,68.35311605698439,39.51548663201771,254.9333733739503,69.57081070155868,40.05633434317182,258.06733065404563,157125200,17606800,131798300
2020-04-17,68.4620590209961,40.614078521728516,264.9916687011719,69.46672390302615,40.8168935821875,265.6017976989735,67.02406462466632,40.03097796961259,261.0718734284647,68.91960605068904,40.8168935821875,263.8268205525899,215250000,19844600,146684800
2020-04-20,67.04097747802734,39.32111740112305,260.32305908203125,68.19088774936965,40.563371690731586,265.1303430857355,67.02161381886572,39.13520413964778,260.10119398463854,67.28791030664927,40.38590771326955,261.26601395870415,130015200,18957900,100109300
2020-04-21,64.96875762939453,38.34928894042969,252.41880798339844,67.11848709049679,39.63379611038039,257.04118565853446,64.25702267570813,37.40280793708464,251.4758248815079,66.88366287260848,38.77182406645213,255.83012496466915,180991600,26863700,126385700
2020-04-22,66.8400650024414,38.60280990600586,258.0211181640625,67.2758176226008,38.999993961548384,259.7776159747217,65.89592940016834,38.450697000635834,255.99651455834245,66.23726476615465,38.91548500096103,257.3277615377955,116862400,15811600,92951600
2020-04-23,66.5810317993164,38.087310791015625,258.0025634765625,68.2078529350214,38.95773199995901,262.4955282648146,66.5422970832411,38.0028050668473,257.6974990303331,66.78438351779307,38.830973413706516,259.3060770814027,124814400,17668200,104709700
2020-04-24,68.50321960449219,38.39155197143555,261.59881591796875,68.5129051334423,38.661974265782035,262.27369314455365,67.05796285325819,38.12957896342387,257.46640958004116,67.10638311011488,38.45070664684334,259.5279999641487,126161200,15175000,85063200
2020-04-27,68.55162811279297,39.532386779785156,265.3707275390625,68.88328539052851,39.701401481005576,266.4985889754129,67.77210939351758,38.628161835496286,263.12425845106605,68.21996344716476,38.87323299108154,263.586496282148,117087600,19175500,77896600
2020-04-28,67.4404296875,39.49859619140625,264.1504211425781,69.19555618187054,40.56338359228086,269.39218195173817,67.34844305638214,39.35493253153244,263.8453283979779,69.01399137210808,40.47887783260551,269.0408767126257,112004800,17246700,105270000
2020-04-29,69.65554809570312,39.81970977783203,271.06549072265625,70.12519647509855,40.44506318911399,272.60937743352775,68.72593686507632,39.61689472054781,268.4769702518769,68.92928862916094,39.946471606400074,269.5123784401886,137280800,15780000,118745600
2020-04-30,71.12500762939453,38.780277252197266,268.5416259765625,71.30173342629523,39.718305842131215,271.167132742949,69.8056406949222,38.61971504868211,266.79435391784995,70.195396396661,39.718305842131215,269.67871266929563,183064000,20801100,122901700
2020-05-01,69.97991943359375,38.53520202636719,261.43243408203125,72.38383568163243,39.202808296094105,268.7080517401183,69.20040090766054,38.20562514537691,260.2583321429464,69.29723399286716,38.55210381817274,263.76210218131826,240616800,14290400,125180000
2020-05-04,70.97007751464844,38.14646911621094,262.153564453125,71.09838306103778,38.43379311921425,262.45862900123217,69.31420678113763,37.690130424907956,258.04889034750136,70.00415476707384,38.29858201331193,259.5372825883171,133568000,22544200,80873200
2020-05-05,72.03524780273438,38.36619186401367,264.57568359375,72.868025831844,38.95773847894441,267.4045767729445,71.28477828502723,38.154924294770616,262.2829738679373,71.43003164134032,38.33238827924984,264.99170891359046,147751200,13370500,79569900
2020-05-06,72.77843475341797,37.81689453125,262.7822265625,73.4102767037586,38.560557270474604,266.6742614908185,72.35236033033152,37.79154345476427,262.347721840377,72.7372768152328,38.366191495480486,266.2859974829062,142333600,11892900,73632600
2020-05-07,73.53134155273438,37.69013595581055,265.953125,73.87753081736858,38.230983682474495,267.8945293380434,73.10285116327836,37.6056302111033,265.44467472199705,73.40545924879912,38.154927222762964,266.01784506091104,115215200,16466000,75250400
2020-05-08,75.2815170288086,38.966190338134766,270.3536376953125,75.33492052212418,39.05914858284378,270.8251292636539,73.86390577921274,37.92675430160954,267.9684749277972,74.1916086969269,38.0957689989271,269.1055900344271,133838400,13985100,76452400
2020-05-11,76.46609497070312,38.484493255615234,270.4090881347656,76.96128289724894,38.966182956321546,271.7958014072516,74.57998648849065,38.467591466716655,267.9869667995307,74.78874828363153,38.61125183682465,268.41221763685536,145946400,10874600,79514200
2020-05-12,75.59222412109375,37.876060485839844,265.0194091796875,77.60212591001033,38.7464820907176,272.0176674098095,75.47085322222706,37.8591586885806,264.8807152817734,77.15062231412254,38.53521446050935,271.60167035432886,162301200,13424400,95870800
2020-05-13,74.67948913574219,37.132389068603516,260.33233642578125,76.69424986886771,37.84224827339239,265.50015168044314,73.60171529968213,36.777461078052816,257.89170728256533,75.77182688246066,37.783093608300604,264.4554897310859,200622400,15854800,144721100
2020-05-14,75.13829040527344,36.92958068847656,263.4478759765625,75.19897584845612,37.233806577624684,263.5772879209333,73.19392643517533,36.532396530567844,252.3726454785997,73.91729958475361,36.65915839227558,257.8825416878287,158929200,18000800,121977900
2020-05-15,74.69408416748047,36.5577392578125,264.6588439941406,74.7402057064117,37.766190028121166,264.70505648386165,72.87352049775028,36.50703710366831,260.0919327846756,72.90750790870699,37.149289104430785,261.04414141750516,166348400,31579400,111146300
2020-05-18,76.4539566040039,38.002803802490234,272.7203063964844,76.82778105681554,38.35773170061281,274.3381387225652,75.32763848421635,37.29294478255845,270.5940237673094,76.01945410801251,37.87604199676838,270.91756766232015,135178400,26118500,119703800
2020-05-19,76.0121841430664,37.63942337036133,269.91912841796875,77.31812903354708,38.30702952912412,273.83889573576965,75.98062651826736,37.39435226544537,269.90064906349505,76.47096237344888,38.03660412887045,272.1193847488021,101729600,17839900,95189300
2020-05-20,77.4904556274414,38.780277252197266,274.5044860839844,77.56084540499204,39.01689591499592,275.3734952560476,76.8326201163857,38.0450669615818,273.2472130256172,76.87145968739159,38.197179880148795,273.478331886001,111504800,22295900,85861700
2020-05-21,76.9127426147461,38.17182540893555,272.609375,77.89342158394717,38.94929179191235,275.18866987615843,76.67485297832786,38.05351607806,271.5092467565501,77.3521046904153,38.9408425070016,274.37512681753094,102688800,13193500,78293900
2020-05-22,77.40792846679688,38.05351638793945,273.1271057128906,77.49045978164982,38.29013827530491,273.30275835461424,76.5486205059651,37.73239197971582,271.0747685104836,76.65056790341653,38.21408181573879,272.3228163601348,81803200,13008400,63958200
2020-05-26,76.88359069824219,38.94929122924805,276.4921569824219,78.70657605053346,39.65915042793416,279.3672908413051,76.82775743358286,38.81408010681677,273.1455597403655,78.52694954111867,39.65069791945801,279.1269181511827,125522000,22223100,88951400
2020-05-27,77.21858215332031,39.49012756347656,280.6060485839844,77.36422869926452,39.794353332040146,280.6430355037132,76.00002111496565,39.01688712085691,274.44903834217877,76.74038797022739,39.71829688989925,279.3025347378912,112945200,18447600,104817400
2020-05-28,77.25257873535156,39.79436111450195,280.08837890625,78.51240928442117,40.107036227258206,283.66609503121555,76.6165963973256,39.566191743456876,279.413501549018,76.8933182003932,39.971825106307875,281.6414911722765,133560800,16230600,90405200
2020-05-29,77.17732238769531,39.44788360595703,281.33642578125,77.9565214299296,39.878868059589195,281.92807550390813,76.82049167356892,38.9915448500965,276.85271340828524,77.49531352794295,39.44788360595703,279.6168864676126,153532400,51125000,119090800
2020-06-01,78.12644958496094,39.70985412597656,282.47344970703125,78.24782048460888,39.912669189190346,283.0836068620092,77.00012408043993,39.37182472237051,280.171514968558,77.13120672626943,39.43097938444848,280.6892189401604,80791200,17010700,55758300
2020-06-02,78.48812866210938,39.6338005065918,284.81243896484375,78.51240432243173,39.95492491693345,284.85867967388253,77.41763649054919,39.34647646007884,282.05751965049484,77.8594283215851,39.85351737807227,283.39799238298974,87642800,15255100,74267200
2020-06-03,78.92019653320312,40.478858947753906,288.6027526855469,79.18236177148373,40.664772177042046,289.56421509801055,78.2356630206697,39.81970207979196,286.5319366089357,78.80853740247117,39.94646388385411,286.8092679717843,104491200,15508300,92567600
2020-06-04,78.24053192138672,40.495765686035156,287.8446960449219,79.04157682827717,40.791542213980634,289.36084950136456,77.86670750782196,40.03943019142063,285.7368929023039,78.74300918140095,40.51266747823381,287.6135771555438,87560400,13604700,75794400
2020-06-05,80.46891784667969,41.4844970703125,295.22210693359375,80.52960330508593,41.82252644649635,297.00633850697824,78.46144554944256,40.95210193111342,293.2067564036746,78.4905733842147,41.019709095825,293.2714764825675,137250400,20504800,150524700
2020-06-08,80.9446792602539,42.12675476074219,298.7905578613281,80.97866666833863,42.228165521637216,298.9846898589739,79.45424844734958,41.80563035563704,295.490172837552,80.16548014966298,41.86478502098207,296.03561011563465,95654400,19896700,73641200
2020-06-09,83.50074005126953,41.40843963623047,296.5625305175781,83.89398053792564,41.90703118120602,298.86446569386305,80.59269835430385,41.13801743119494,295.24050899064486,80.62425597002903,41.90703118120602,296.1095182967034,147712400,16713700,77479200
2020-06-10,85.6490249633789,41.08732223510742,294.9077453613281,86.11751490948136,41.63661928845606,298.04173149522336,84.01051763852004,41.045069359547014,294.18665545102397,84.44987975077672,41.5436610280105,297.14498894664877,166651600,15716600,95000800
2020-06-11,81.53697204589844,38.484493255615234,277.9066162109375,85.21693875406713,40.495757779246745,288.5750732883493,81.43502463468259,38.416886100020925,277.3519533819497,84.79214058891952,40.40280277583449,287.93718282225507,201662400,26070400,209243600
2020-06-12,82.24091339111328,38.88529968261719,281.2347412109375,84.42558944538845,39.43958707239208,285.73693329848106,81.12915928074322,38.38217833362876,276.04844614220104,83.67794801073093,39.40547637853444,284.96037710591537,200146000,21822700,194678900
2020-06-15,83.25801086425781,39.48221206665039,283.8602294921875,83.91098692440009,39.610125504072904,284.99734466801493,80.73106773858638,37.92168569615448,274.32888805139385,80.89370801041294,38.006959152453604,275.5122157233881,138808800,15622300,135782700
2020-06-16,85.46452331542969,39.88300704956055,289.32391357421875,85.73640033379766,40.66753330781373,291.80152994673745,83.6779473563593,39.38841186268211,284.4334573261957,85.31402459590804,40.556678458043635,291.65361044593334,165428800,18803500,137627500
2020-06-17,85.34557342529297,39.720985412597656,288.1220397949219,86.27041892651324,40.13030387686855,290.6458680847277,85.22420254683476,39.601598014166406,287.3824424619322,86.20973348728414,39.891532332980034,290.35002915153177,114406400,12602800,83398900
2020-06-18,85.37956237792969,40.07060241699219,288.2330017089844,85.79707850372552,40.113239137099484,288.71371886484155,84.77027818647716,39.286073104530395,286.1344522516145,85.3018832364117,39.48220461940254,286.5966900520467,96820400,9380800,80828700
2020-06-19,84.89164733886719,39.24344253540039,286.5858154296875,86.5520000635857,40.75280608518199,291.91564858094165,83.78231573429939,39.24344253540039,284.62657297981906,86.08594003974744,40.735750743871186,291.72066228775026,264476000,30464600,135549600
2020-06-22,87.11273956298828,39.00468444824219,288.4243469238281,87.25595632121572,39.35431090397678,288.823614062595,85.23877276466217,38.6976947304314,284.8308860010949,85.2848942945191,39.251978829390126,285.98227154987967,135445200,20876200,74649400
2020-06-23,88.97215270996094,38.919395446777344,289.7520446777344,90.39219373833417,39.47368262392458,292.0269880337447,87.93807025920542,38.86823267859201,289.3434831906394,88.35801624501319,39.226385067783596,291.0891498469716,212155600,14675300,68471200
